cwe_id,year,cve_count,pct_of_year,yoy_growth_pct
CWE-434,2024,712,1.75,40.2
CWE-434,2025,724,1.45,1.7
CWE-434,2026,523,0.79,-27.8
CWE-435,2025,1,0.0,
CWE-436,2018,2,0.01,
CWE-436,2019,4,0.02,100.0
CWE-436,2020,11,0.06,175.0
CWE-436,2021,6,0.03,-45.5
CWE-436,2022,8,0.03,33.3
CWE-436,2023,19,0.06,137.5
CWE-436,2024,16,0.04,-15.8
CWE-436,2025,4,0.01,-75.0
CWE-436,2026,50,0.08,1150.0
CWE-437,2025,1,0.0,
CWE-440,2022,1,0.0,
CWE-440,2024,3,0.01,200.0
CWE-440,2025,10,0.02,233.3
CWE-440,2026,10,0.02,0.0
CWE-441,2017,1,0.01,
CWE-441,2018,2,0.01,100.0
CWE-441,2019,2,0.01,0.0
CWE-441,2021,1,0.0,-50.0
CWE-441,2024,1,0.0,0.0
CWE-441,2025,27,0.05,2600.0
CWE-441,2026,66,0.1,144.4
CWE-444,2005,2,0.04,
CWE-444,2006,1,0.02,-50.0
CWE-444,2017,5,0.03,400.0
CWE-444,2018,10,0.06,100.0
CWE-444,2019,11,0.06,10.0
CWE-444,2020,48,0.25,336.4
CWE-444,2021,42,0.19,-12.5
CWE-444,2022,31,0.12,-26.2
CWE-444,2023,28,0.09,-9.7
CWE-444,2024,36,0.09,28.6
CWE-444,2025,40,0.08,11.1
CWE-444,2026,116,0.17,190.0
CWE-446,2025,2,0.0,
CWE-447,2024,1,0.0,
CWE-447,2025,1,0.0,0.0
CWE-448,2025,1,0.0,
CWE-448,2026,1,0.0,0.0
CWE-449,2025,3,0.01,
CWE-450,2024,1,0.0,
CWE-451,2022,1,0.0,
CWE-451,2024,9,0.02,800.0
CWE-451,2025,60,0.12,566.7
CWE-451,2026,220,0.33,266.7
CWE-453,2024,1,0.0,
CWE-453,2025,2,0.0,100.0
CWE-453,2026,3,0.0,50.0
CWE-454,2025,1,0.0,
CWE-454,2026,2,0.0,100.0
CWE-455,2022,1,0.0,
CWE-455,2026,1,0.0,0.0
CWE-456,2024,1,0.0,
CWE-457,2021,1,0.0,
CWE-457,2022,4,0.02,300.0
CWE-457,2023,4,0.01,0.0
CWE-457,2024,9,0.02,125.0
CWE-457,2025,26,0.05,188.9
CWE-457,2026,118,0.18,353.8
CWE-459,2000,1,0.1,
CWE-459,2002,6,0.28,500.0
CWE-459,2005,2,0.04,-66.7
CWE-459,2017,2,0.01,0.0
CWE-459,2018,7,0.04,250.0
CWE-459,2019,12,0.06,71.4
CWE-459,2020,18,0.09,50.0
CWE-459,2021,15,0.07,-16.7
CWE-459,2022,19,0.07,26.7
CWE-459,2023,15,0.05,-21.1
CWE-459,2024,38,0.09,153.3
CWE-459,2025,25,0.05,-34.2
CWE-459,2026,38,0.06,52.0
CWE-46,2026,1,0.0,
CWE-460,2022,1,0.0,
CWE-460,2024,2,0.0,100.0
CWE-460,2025,2,0.0,0.0
CWE-460,2026,6,0.01,200.0
CWE-462,2025,1,0.0,
CWE-463,2024,2,0.0,
CWE-465,2024,1,0.0,
CWE-466,2024,1,0.0,
CWE-466,2026,6,0.01,500.0
CWE-467,2025,1,0.0,
CWE-467,2026,1,0.0,0.0
CWE-468,2024,2,0.0,
CWE-468,2026,2,0.0,0.0
CWE-469,2026,1,0.0,
CWE-470,2004,1,0.04,
CWE-470,2018,3,0.02,200.0
CWE-470,2019,4,0.02,33.3
CWE-470,2020,1,0.01,-75.0
CWE-470,2021,2,0.01,100.0
CWE-470,2022,3,0.01,50.0
CWE-470,2023,5,0.02,66.7
CWE-470,2024,11,0.03,120.0
CWE-470,2025,9,0.02,-18.2
CWE-470,2026,42,0.06,366.7
CWE-471,2018,1,0.01,
CWE-471,2020,1,0.01,0.0
CWE-471,2021,3,0.01,200.0
CWE-471,2025,4,0.01,33.3
CWE-471,2026,5,0.01,25.0
CWE-472,2021,5,0.02,
CWE-472,2024,5,0.01,0.0
CWE-472,2025,25,0.05,400.0
CWE-472,2026,83,0.13,232.0
CWE-473,2024,1,0.0,
CWE-474,2026,3,0.0,
CWE-475,2024,2,0.0,
CWE-475,2025,1,0.0,-50.0
CWE-475,2026,2,0.0,100.0
CWE-476,2001,1,0.06,
CWE-476,2002,2,0.09,100.0
CWE-476,2004,7,0.28,250.0
CWE-476,2005,3,0.06,-57.1
CWE-476,2006,3,0.05,0.0
CWE-476,2007,3,0.05,0.0
CWE-476,2008,4,0.07,33.3
CWE-476,2009,8,0.14,100.0
CWE-476,2010,17,0.36,112.5
CWE-476,2011,15,0.36,-11.8
CWE-476,2012,8,0.15,-46.7
CWE-476,2013,8,0.15,0.0
CWE-476,2014,15,0.19,87.5
CWE-476,2015,10,0.15,-33.3
CWE-476,2016,80,1.23,700.0
CWE-476,2017,338,1.87,322.5
CWE-476,2018,327,1.8,-3.3
CWE-476,2019,232,1.23,-29.1
CWE-476,2020,177,0.92,-23.7
CWE-476,2021,356,1.62,101.1
CWE-476,2022,370,1.4,3.9
CWE-476,2023,238,0.77,-35.7
CWE-476,2024,1109,2.72,366.0
CWE-476,2025,1174,2.35,5.9
CWE-476,2026,832,1.26,-29.1
CWE-477,2025,1,0.0,
CWE-477,2026,1,0.0,0.0
CWE-479,2026,1,0.0,
CWE-480,2025,1,0.0,
CWE-480,2026,5,0.01,400.0
CWE-484,2026,1,0.0,
CWE-488,2024,5,0.01,
CWE-488,2025,7,0.01,40.0
CWE-488,2026,16,0.02,128.6
CWE-489,2021,3,0.01,
CWE-489,2022,2,0.01,-33.3
CWE-489,2024,11,0.03,450.0
CWE-489,2025,13,0.03,18.2
CWE-489,2026,15,0.02,15.4
CWE-491,2024,1,0.0,
CWE-491,2025,3,0.01,200.0
CWE-494,2001,1,0.06,
CWE-494,2002,1,0.05,0.0
CWE-494,2008,2,0.04,100.0
CWE-494,2017,4,0.02,100.0
CWE-494,2018,2,0.01,-50.0
CWE-494,2019,11,0.06,450.0
CWE-494,2020,26,0.14,136.4
CWE-494,2021,9,0.04,-65.4
CWE-494,2022,18,0.07,100.0
CWE-494,2023,20,0.06,11.1
CWE-494,2024,15,0.04,-25.0
CWE-494,2025,28,0.06,86.7
CWE-494,2026,38,0.06,35.7
CWE-495,2025,1,0.0,
CWE-497,2021,3,0.01,
CWE-497,2023,2,0.01,-33.3
CWE-497,2024,28,0.07,1300.0
CWE-497,2025,164,0.33,485.7
CWE-497,2026,137,0.21,-16.5
CWE-5,2025,1,0.0,
CWE-5,2026,1,0.0,0.0
CWE-50,2026,1,0.0,
CWE-501,2024,1,0.0,
CWE-501,2025,4,0.01,300.0
CWE-501,2026,4,0.01,0.0
CWE-502,2003,1,0.06,
CWE-502,2007,1,0.02,0.0
CWE-502,2010,2,0.04,100.0
CWE-502,2011,2,0.05,0.0
CWE-502,2012,3,0.06,50.0
CWE-502,2013,2,0.04,-33.3
CWE-502,2015,3,0.05,50.0
CWE-502,2016,9,0.14,200.0
CWE-502,2017,68,0.38,655.6
CWE-502,2018,121,0.67,77.9
CWE-502,2019,126,0.67,4.1
CWE-502,2020,150,0.78,19.0
CWE-502,2021,198,0.9,32.0
CWE-502,2022,169,0.64,-14.6
CWE-502,2023,228,0.74,34.9
CWE-502,2024,404,0.99,77.2
CWE-502,2025,601,1.2,48.8
CWE-502,2026,845,1.27,40.6
CWE-506,2020,1,0.01,
CWE-506,2024,1,0.0,0.0
CWE-506,2025,22,0.04,2100.0
CWE-506,2026,25,0.04,13.6
CWE-507,2021,1,0.0,
CWE-514,2026,1,0.0,
CWE-520,2026,4,0.01,
CWE-521,2012,1,0.02,
CWE-521,2017,10,0.06,900.0
CWE-521,2018,15,0.08,50.0
CWE-521,2019,18,0.1,20.0
CWE-521,2020,31,0.16,72.2
CWE-521,2021,18,0.08,-41.9
CWE-521,2022,32,0.12,77.8
CWE-521,2023,29,0.09,-9.4
CWE-521,2024,29,0.07,0.0
CWE-521,2025,43,0.09,48.3
CWE-521,2026,17,0.03,-60.5
CWE-522,2000,1,0.1,
CWE-522,2005,1,0.02,0.0
CWE-522,2007,1,0.02,0.0
CWE-522,2012,2,0.04,100.0
CWE-522,2013,4,0.08,100.0
CWE-522,2014,1,0.01,-75.0
CWE-522,2015,2,0.03,100.0
CWE-522,2016,1,0.02,-50.0
CWE-522,2017,36,0.2,3500.0
CWE-522,2018,114,0.63,216.7
CWE-522,2019,158,0.83,38.6
CWE-522,2020,154,0.8,-2.5
CWE-522,2021,118,0.54,-23.4
CWE-522,2022,145,0.55,22.9
CWE-522,2023,122,0.39,-15.9
CWE-522,2024,121,0.3,-0.8
CWE-522,2025,114,0.23,-5.8
CWE-522,2026,179,0.27,57.0
CWE-523,2022,1,0.0,
CWE-523,2023,2,0.01,100.0
CWE-523,2024,3,0.01,50.0
CWE-523,2025,6,0.01,100.0
CWE-523,2026,4,0.01,-33.3
CWE-524,2022,1,0.0,
CWE-524,2024,4,0.01,300.0
CWE-524,2025,11,0.02,175.0
CWE-524,2026,28,0.04,154.5
CWE-525,2021,1,0.0,
CWE-525,2024,3,0.01,200.0
CWE-525,2025,11,0.02,266.7
CWE-525,2026,6,0.01,-45.5
CWE-526,2023,1,0.0,
CWE-526,2024,2,0.0,100.0
CWE-526,2025,6,0.01,200.0
CWE-526,2026,6,0.01,0.0
CWE-527,2021,1,0.0,
CWE-527,2024,1,0.0,0.0
CWE-527,2026,1,0.0,0.0
CWE-530,2024,4,0.01,
CWE-530,2025,3,0.01,-25.0
CWE-531,2025,2,0.0,
CWE-532,2001,1,0.06,
CWE-532,2011,1,0.02,0.0
CWE-532,2013,1,0.02,0.0
CWE-532,2016,7,0.11,600.0
CWE-532,2017,29,0.16,314.3
CWE-532,2018,63,0.35,117.2
CWE-532,2019,92,0.49,46.0
CWE-532,2020,88,0.46,-4.3
CWE-532,2021,81,0.37,-8.0
CWE-532,2022,113,0.43,39.5
CWE-532,2023,134,0.43,18.6
CWE-532,2024,181,0.44,35.1
CWE-532,2025,159,0.32,-12.2
CWE-532,2026,182,0.27,14.5
CWE-533,2026,1,0.0,
CWE-534,2017,1,0.01,
CWE-534,2018,1,0.01,0.0
CWE-538,2017,1,0.01,
CWE-538,2018,3,0.02,200.0
CWE-538,2019,4,0.02,33.3
CWE-538,2021,1,0.0,-75.0
CWE-538,2023,1,0.0,0.0
CWE-538,2024,6,0.01,500.0
CWE-538,2025,20,0.04,233.3
CWE-538,2026,21,0.03,5.0
CWE-539,2021,1,0.0,
CWE-539,2023,1,0.0,0.0
CWE-539,2025,1,0.0,0.0
CWE-539,2026,3,0.0,200.0
CWE-540,2021,1,0.0,
CWE-540,2024,1,0.0,0.0
CWE-540,2025,6,0.01,500.0
CWE-540,2026,5,0.01,-16.7
CWE-544,2023,1,0.0,
CWE-544,2024,2,0.0,100.0
CWE-544,2025,1,0.0,-50.0
CWE-547,2023,1,0.0,
CWE-547,2024,3,0.01,200.0
CWE-547,2025,4,0.01,33.3
CWE-547,2026,1,0.0,-75.0
CWE-548,2021,2,0.01,
CWE-548,2022,1,0.0,-50.0
CWE-548,2024,2,0.0,100.0
CWE-548,2025,13,0.03,550.0
CWE-548,2026,8,0.01,-38.5
CWE-549,2024,1,0.0,
CWE-549,2025,6,0.01,500.0
CWE-549,2026,2,0.0,-66.7
CWE-550,2023,1,0.0,
CWE-550,2026,1,0.0,0.0
CWE-551,2026,7,0.01,
CWE-552,2005,1,0.02,
CWE-552,2009,1,0.02,0.0
CWE-552,2016,1,0.02,0.0
CWE-552,2017,10,0.06,900.0
CWE-552,2018,4,0.02,-60.0
CWE-552,2019,14,0.07,250.0
CWE-552,2020,30,0.16,114.3
CWE-552,2021,38,0.17,26.7
CWE-552,2022,69,0.26,81.6
CWE-552,2023,56,0.18,-18.8
CWE-552,2024,53,0.13,-5.4
CWE-552,2025,67,0.13,26.4
CWE-552,2026,65,0.1,-3.0
CWE-553,2026,1,0.0,
CWE-555,2025,1,0.0,
CWE-556,2024,1,0.0,
CWE-557,2026,2,0.0,
CWE-561,2024,2,0.0,
CWE-561,2025,1,0.0,-50.0
CWE-561,2026,1,0.0,0.0
CWE-562,2024,1,0.0,
CWE-562,2026,2,0.0,100.0
CWE-563,2024,1,0.0,
CWE-564,2025,1,0.0,
CWE-564,2026,4,0.01,300.0
CWE-565,2008,1,0.02,
CWE-565,2011,1,0.02,0.0
CWE-565,2017,3,0.02,200.0
CWE-565,2018,2,0.01,-33.3
CWE-565,2019,6,0.03,200.0
CWE-565,2020,5,0.03,-16.7
CWE-565,2021,3,0.01,-40.0
CWE-565,2022,11,0.04,266.7
CWE-565,2023,6,0.02,-45.5
CWE-565,2024,8,0.02,33.3
CWE-565,2025,7,0.01,-12.5
CWE-565,2026,10,0.02,42.9
CWE-566,2025,3,0.01,
CWE-566,2026,1,0.0,-66.7
CWE-567,2021,1,0.0,
CWE-567,2023,1,0.0,0.0
CWE-567,2025,1,0.0,0.0
CWE-567,2026,5,0.01,400.0
CWE-57,2024,1,0.0,
CWE-570,2024,1,0.0,
CWE-571,2022,1,0.0,
CWE-573,2021,1,0.0,
CWE-573,2025,1,0.0,0.0
CWE-573,2026,4,0.01,300.0
CWE-59,1998,1,0.4,
CWE-59,1999,3,0.33,200.0
CWE-59,2000,3,0.29,0.0
CWE-59,2001,7,0.42,133.3
CWE-59,2002,6,0.28,-14.3
CWE-59,2003,6,0.39,0.0
CWE-59,2004,5,0.2,-16.7
CWE-59,2005,13,0.26,160.0
CWE-59,2006,2,0.03,-84.6
CWE-59,2007,22,0.33,1000.0
CWE-59,2008,172,3.04,681.8
CWE-59,2009,32,0.55,-81.4
CWE-59,2010,25,0.54,-21.9
CWE-59,2011,33,0.79,32.0
CWE-59,2012,17,0.32,-48.5
CWE-59,2013,19,0.36,11.8
CWE-59,2014,59,0.74,210.5
CWE-59,2015,23,0.35,-61.0
CWE-59,2016,8,0.12,-65.2
CWE-59,2017,36,0.2,350.0
CWE-59,2018,49,0.27,36.1
CWE-59,2019,108,0.57,120.4
CWE-59,2020,102,0.53,-5.6
CWE-59,2021,97,0.44,-4.9
CWE-59,2022,92,0.35,-5.2
CWE-59,2023,70,0.23,-23.9
CWE-59,2024,116,0.28,65.7
CWE-59,2025,131,0.26,12.9
CWE-59,2026,291,0.44,122.1
CWE-590,2023,1,0.0,
CWE-590,2025,6,0.01,500.0
CWE-590,2026,5,0.01,-16.7
CWE-591,2024,1,0.0,
CWE-591,2025,10,0.02,900.0
CWE-592,2024,1,0.0,
CWE-592,2025,1,0.0,0.0
CWE-592,2026,1,0.0,0.0
CWE-597,2022,1,0.0,
CWE-598,2021,1,0.0,
CWE-598,2024,1,0.0,0.0
CWE-598,2025,22,0.04,2100.0
CWE-598,2026,34,0.05,54.5
CWE-599,2024,3,0.01,
CWE-599,2025,5,0.01,66.7
CWE-599,2026,2,0.0,-60.0
CWE-600,2024,1,0.0,
CWE-601,2004,1,0.04,
CWE-601,2005,3,0.06,200.0
CWE-601,2008,3,0.05,0.0
CWE-601,2009,1,0.02,-66.7
CWE-601,2012,1,0.02,0.0
CWE-601,2015,2,0.03,100.0
CWE-601,2016,13,0.2,550.0
CWE-601,2017,93,0.51,615.4
CWE-601,2018,84,0.46,-9.7
CWE-601,2019,113,0.6,34.5
CWE-601,2020,96,0.5,-15.0
CWE-601,2021,128,0.58,33.3
CWE-601,2022,144,0.54,12.5
CWE-601,2023,181,0.58,25.7
CWE-601,2024,167,0.41,-7.7
CWE-601,2025,242,0.48,44.9
CWE-601,2026,321,0.48,32.6
CWE-602,2022,1,0.0,
CWE-602,2024,5,0.01,400.0
CWE-602,2025,35,0.07,600.0
CWE-602,2026,68,0.1,94.3
CWE-603,2024,1,0.0,
CWE-603,2025,6,0.01,500.0
CWE-603,2026,9,0.01,50.0
CWE-605,2024,1,0.0,
CWE-605,2026,2,0.0,100.0
CWE-606,2024,3,0.01,
CWE-606,2025,4,0.01,33.3
CWE-606,2026,19,0.03,375.0
CWE-61,2020,2,0.01,
CWE-61,2024,11,0.03,450.0
CWE-61,2025,27,0.05,145.5
CWE-61,2026,53,0.08,96.3
CWE-610,2017,2,0.01,
CWE-610,2018,1,0.01,-50.0
CWE-610,2019,30,0.16,2900.0
CWE-610,2020,12,0.06,-60.0
CWE-610,2021,28,0.13,133.3
CWE-610,2022,36,0.14,28.6
CWE-610,2023,29,0.09,-19.4
CWE-610,2024,24,0.06,-17.2
CWE-610,2025,21,0.04,-12.5
CWE-610,2026,25,0.04,19.0
CWE-611,2005,1,0.02,
CWE-611,2009,1,0.02,0.0
CWE-611,2010,1,0.02,0.0
CWE-611,2011,1,0.02,0.0
CWE-611,2012,4,0.07,300.0
CWE-611,2013,4,0.08,0.0
CWE-611,2014,2,0.02,-50.0
CWE-611,2015,2,0.03,0.0
CWE-611,2016,16,0.25,700.0
CWE-611,2017,106,0.59,562.5
CWE-611,2018,185,1.02,74.5
CWE-611,2019,132,0.7,-28.6
CWE-611,2020,108,0.56,-18.2
CWE-611,2021,117,0.53,8.3
CWE-611,2022,124,0.47,6.0
CWE-611,2023,129,0.42,4.0
CWE-611,2024,111,0.27,-14.0
CWE-611,2025,109,0.22,-1.8
CWE-611,2026,120,0.18,10.1
CWE-612,2023,1,0.0,
CWE-612,2026,4,0.01,300.0
CWE-613,2014,1,0.01,
CWE-613,2017,13,0.07,1200.0
CWE-613,2018,13,0.07,0.0
CWE-613,2019,22,0.12,69.2
CWE-613,2020,48,0.25,118.2
CWE-613,2021,53,0.24,10.4
CWE-613,2022,49,0.19,-7.5
CWE-613,2023,64,0.21,30.6
CWE-613,2024,68,0.17,6.3
CWE-613,2025,83,0.17,22.1
CWE-613,2026,153,0.23,84.3
CWE-614,2023,3,0.01,
CWE-614,2024,6,0.01,100.0
CWE-614,2025,14,0.03,133.3
CWE-614,2026,15,0.02,7.1
CWE-615,2026,2,0.0,
CWE-616,2024,3,0.01,
CWE-616,2025,2,0.0,-33.3
CWE-616,2026,2,0.0,0.0
CWE-617,2006,3,0.05,
CWE-617,2007,1,0.02,-66.7
CWE-617,2010,1,0.02,0.0
CWE-617,2016,2,0.03,100.0
CWE-617,2017,39,0.22,1850.0
CWE-617,2018,25,0.14,-35.9
CWE-617,2019,35,0.18,40.0
CWE-617,2020,30,0.16,-14.3
CWE-617,2021,76,0.35,153.3
CWE-617,2022,145,0.55,90.8
CWE-617,2023,68,0.22,-53.1
CWE-617,2024,53,0.13,-22.1
CWE-617,2025,132,0.26,149.1
CWE-617,2026,166,0.25,25.8
CWE-618,2025,1,0.0,
CWE-620,2021,1,0.0,
CWE-620,2022,1,0.0,0.0
CWE-620,2023,2,0.01,100.0
CWE-620,2024,6,0.01,200.0
CWE-620,2025,34,0.07,466.7
CWE-620,2026,24,0.04,-29.4
CWE-622,2024,2,0.0,
CWE-623,2025,1,0.0,
CWE-624,2024,1,0.0,
CWE-624,2026,1,0.0,0.0
CWE-625,2024,1,0.0,
CWE-625,2026,6,0.01,500.0
CWE-626,2026,1,0.0,
CWE-627,2026,3,0.0,
CWE-628,2025,1,0.0,
CWE-636,2023,1,0.0,
CWE-636,2024,2,0.0,100.0
CWE-636,2025,1,0.0,-50.0
CWE-636,2026,30,0.05,2900.0
CWE-639,2017,14,0.08,
CWE-639,2018,8,0.04,-42.9
CWE-639,2019,47,0.25,487.5
CWE-639,2020,43,0.22,-8.5
CWE-639,2021,72,0.33,67.4
CWE-639,2022,126,0.48,75.0
CWE-639,2023,129,0.42,2.4
CWE-639,2024,271,0.67,110.1
CWE-639,2025,387,0.77,42.8
CWE-639,2026,1190,1.8,207.5
CWE-64,2021,1,0.0,
CWE-64,2025,5,0.01,400.0
CWE-640,2016,3,0.05,
CWE-640,2017,19,0.1,533.3
CWE-640,2018,24,0.13,26.3
CWE-640,2019,18,0.1,-25.0
CWE-640,2020,13,0.07,-27.8
CWE-640,2021,18,0.08,38.5
CWE-640,2022,17,0.06,-5.6
CWE-640,2023,26,0.08,52.9
CWE-640,2024,34,0.08,30.8
CWE-640,2025,39,0.08,14.7
CWE-640,2026,63,0.1,61.5
CWE-641,2023,1,0.0,
CWE-641,2025,3,0.01,200.0
CWE-641,2026,4,0.01,33.3
CWE-642,2018,2,0.01,
CWE-642,2024,1,0.0,-50.0
CWE-642,2025,4,0.01,300.0
CWE-642,2026,3,0.0,-25.0
CWE-643,2022,1,0.0,
CWE-643,2024,1,0.0,0.0
CWE-643,2025,3,0.01,200.0
CWE-643,2026,4,0.01,33.3
CWE-644,2021,1,0.0,
CWE-644,2023,1,0.0,0.0
CWE-644,2024,1,0.0,0.0
CWE-644,2025,14,0.03,1300.0
CWE-644,2026,24,0.04,71.4
CWE-645,2023,1,0.0,
CWE-645,2025,2,0.0,100.0
CWE-645,2026,2,0.0,0.0
CWE-646,2025,3,0.01,
CWE-646,2026,1,0.0,-66.7
CWE-647,2025,4,0.01,
CWE-647,2026,7,0.01,75.0
CWE-648,2022,3,0.01,
CWE-648,2023,2,0.01,-33.3
CWE-648,2024,3,0.01,50.0
CWE-648,2025,11,0.02,266.7
CWE-648,2026,12,0.02,9.1
CWE-649,2021,1,0.0,
CWE-649,2024,2,0.0,100.0
CWE-649,2026,1,0.0,-50.0
CWE-65,2026,1,0.0,
CWE-650,2024,2,0.0,
CWE-650,2025,2,0.0,0.0
CWE-650,2026,3,0.0,50.0
CWE-653,2024,6,0.01,
CWE-653,2025,27,0.05,350.0
CWE-653,2026,19,0.03,-29.6
CWE-655,2026,1,0.0,
CWE-656,2024,1,0.0,
CWE-656,2025,3,0.01,200.0
CWE-656,2026,3,0.0,0.0
CWE-657,2021,2,0.01,
CWE-657,2024,1,0.0,-50.0
CWE-657,2025,1,0.0,0.0
CWE-657,2026,2,0.0,100.0
CWE-66,2024,1,0.0,
CWE-662,2017,1,0.01,
CWE-662,2019,6,0.03,500.0
CWE-662,2020,4,0.02,-33.3
CWE-662,2021,16,0.07,300.0
CWE-662,2022,6,0.02,-62.5
CWE-662,2023,12,0.04,100.0
CWE-662,2024,3,0.01,-75.0
CWE-662,2025,2,0.0,-33.3
CWE-662,2026,2,0.0,0.0
CWE-664,2017,1,0.01,
CWE-664,2019,1,0.01,0.0
CWE-664,2023,1,0.0,0.0
CWE-664,2024,2,0.0,100.0
CWE-664,2025,6,0.01,200.0
CWE-664,2026,11,0.02,83.3
CWE-665,1999,1,0.11,
CWE-665,2001,1,0.06,0.0
CWE-665,2007,1,0.02,0.0
CWE-665,2008,2,0.04,100.0
CWE-665,2010,1,0.02,-50.0
CWE-665,2011,1,0.02,0.0
CWE-665,2012,2,0.04,100.0
CWE-665,2013,2,0.04,0.0
CWE-665,2014,2,0.02,0.0
CWE-665,2016,1,0.02,-50.0
CWE-665,2017,22,0.12,2100.0
CWE-665,2018,27,0.15,22.7
CWE-665,2019,34,0.18,25.9
CWE-665,2020,44,0.23,29.4
CWE-665,2021,37,0.17,-15.9
CWE-665,2022,41,0.16,10.8
CWE-665,2023,37,0.12,-9.8
CWE-665,2024,33,0.08,-10.8
CWE-665,2025,13,0.03,-60.6
CWE-665,2026,17,0.03,30.8
CWE-666,2026,3,0.0,
CWE-667,2000,1,0.1,
CWE-667,2001,2,0.12,100.0
CWE-667,2002,5,0.23,150.0
CWE-667,2004,1,0.04,-80.0
CWE-667,2005,3,0.06,200.0
CWE-667,2006,4,0.06,33.3
CWE-667,2008,1,0.02,-75.0
CWE-667,2009,6,0.1,500.0
CWE-667,2010,2,0.04,-66.7
CWE-667,2018,3,0.02,50.0
CWE-667,2019,14,0.07,366.7
CWE-667,2020,13,0.07,-7.1
CWE-667,2021,17,0.08,30.8
CWE-667,2022,35,0.13,105.9
CWE-667,2023,30,0.1,-14.3
CWE-667,2024,231,0.57,670.0
CWE-667,2025,200,0.4,-13.4
CWE-667,2026,120,0.18,-40.0
CWE-668,2001,2,0.12,
CWE-668,2004,1,0.04,-50.0
CWE-668,2011,2,0.05,100.0
CWE-668,2012,1,0.02,-50.0
CWE-668,2013,1,0.02,0.0
CWE-668,2016,2,0.03,100.0
CWE-668,2017,18,0.1,800.0
CWE-668,2018,25,0.14,38.9
CWE-668,2019,54,0.29,116.0
CWE-668,2020,52,0.27,-3.7
CWE-668,2021,101,0.46,94.2
CWE-668,2022,134,0.51,32.7
CWE-668,2023,179,0.58,33.6
CWE-668,2024,41,0.1,-77.1
CWE-668,2025,15,0.03,-63.4
CWE-668,2026,50,0.08,233.3
CWE-669,2002,1,0.05,
CWE-669,2004,1,0.04,0.0
CWE-669,2016,1,0.02,0.0
CWE-669,2017,1,0.01,0.0
CWE-669,2019,9,0.05,800.0
CWE-669,2020,9,0.05,0.0
CWE-669,2021,9,0.04,0.0
CWE-669,2022,9,0.03,0.0
CWE-669,2023,5,0.02,-44.4
CWE-669,2024,4,0.01,-20.0
CWE-669,2025,17,0.03,325.0
CWE-669,2026,42,0.06,147.1
CWE-67,2024,2,0.0,
CWE-67,2025,1,0.0,-50.0
CWE-67,2026,2,0.0,100.0
CWE-670,2017,1,0.01,
CWE-670,2018,3,0.02,200.0
CWE-670,2019,4,0.02,33.3
CWE-670,2020,12,0.06,200.0
CWE-670,2021,13,0.06,8.3
CWE-670,2022,11,0.04,-15.4
CWE-670,2023,18,0.06,63.6
CWE-670,2024,27,0.07,50.0
CWE-670,2025,10,0.02,-63.0
CWE-670,2026,34,0.05,240.0
CWE-671,2022,1,0.0,
CWE-671,2025,1,0.0,0.0
CWE-671,2026,2,0.0,100.0
CWE-672,2017,2,0.01,
CWE-672,2019,3,0.02,50.0
CWE-672,2020,7,0.04,133.3
CWE-672,2021,1,0.0,-85.7
CWE-672,2022,8,0.03,700.0
CWE-672,2023,3,0.01,-62.5
CWE-672,2024,14,0.03,366.7
CWE-672,2025,12,0.02,-14.3
CWE-672,2026,17,0.03,41.7
CWE-673,2025,1,0.0,
CWE-674,2007,2,0.03,
CWE-674,2016,1,0.02,-50.0
CWE-674,2017,16,0.09,1500.0
CWE-674,2018,17,0.09,6.3
CWE-674,2019,51,0.27,200.0
CWE-674,2020,28,0.15,-45.1
CWE-674,2021,36,0.16,28.6
CWE-674,2022,46,0.17,27.8
CWE-674,2023,22,0.07,-52.2
CWE-674,2024,30,0.07,36.4
CWE-674,2025,55,0.11,83.3
CWE-674,2026,183,0.28,232.7
CWE-676,2024,3,0.01,
CWE-676,2026,4,0.01,33.3
CWE-680,2024,5,0.01,
CWE-680,2025,11,0.02,120.0
CWE-680,2026,7,0.01,-36.4
CWE-681,2007,2,0.03,
CWE-681,2008,2,0.04,0.0
CWE-681,2009,1,0.02,-50.0
CWE-681,2010,1,0.02,0.0
CWE-681,2016,1,0.02,0.0
CWE-681,2017,2,0.01,100.0
CWE-681,2018,3,0.02,50.0
CWE-681,2019,8,0.04,166.7
CWE-681,2020,5,0.03,-37.5
CWE-681,2021,21,0.1,320.0
CWE-681,2022,15,0.06,-28.6
CWE-681,2023,5,0.02,-66.7
CWE-681,2024,5,0.01,0.0
CWE-681,2025,2,0.0,-60.0
CWE-681,2026,21,0.03,950.0
CWE-682,2012,2,0.04,
CWE-682,2017,15,0.08,650.0
CWE-682,2018,9,0.05,-40.0
CWE-682,2019,10,0.05,11.1
CWE-682,2020,7,0.04,-30.0
CWE-682,2021,9,0.04,28.6
CWE-682,2022,23,0.09,155.6
CWE-682,2023,10,0.03,-56.5
CWE-682,2024,9,0.02,-10.0
CWE-682,2025,5,0.01,-44.4
CWE-682,2026,19,0.03,280.0
CWE-683,2025,1,0.0,
CWE-683,2026,1,0.0,0.0
CWE-684,2024,2,0.0,
CWE-684,2025,6,0.01,200.0
CWE-684,2026,7,0.01,16.7
CWE-686,2024,1,0.0,
CWE-686,2026,1,0.0,0.0
CWE-688,2026,2,0.0,
CWE-689,2025,1,0.0,
CWE-69,2024,1,0.0,
